2018017,3,04,19,21,23,31,04,09,98,27,1:3:1,4:1
2018018,6,06,08,13,24,28,06,12,79,22,2:2:1,1:4
2018019,1,10,11,19,21,28,05,12,89,18,2:2:1,3:2
2018020,3,01,10,13,14,21,09,12,59,20,2:3:0,3:2
2018021,6,05,06,08,09,15,04,11,43,10,4:1:0,3:2
2018022,1,02,10,19,33,35,05,06,99,33,2:1:2,3:2
2018023,3,12,13,18,21,29,02,08,93,17,1:3:1,3:2
2018024,6,02,16,24,30,32,04,07,104,30,1:2:2,0:5
2018025,1,07,08,09,15,34,07,08,73,27,3:1:1,3:2
2018026,3,01,02,03,04,30,03,05,40,29,4:0:1,2:3
2018027,6,01,18,20,21,26,04,11,86,25,1:3:1,2:3
2018028,1,04,19,25,30,35,04,07,113,31,1:1:3,3:2
2018029,3,03,09,21,25,29,01,08,87,26,2:1:2,5:0
2018030,6,05,18,21,28,32,09,11,104,27,1:2:2,2:3
2018031,1,03,08,13,17,23,05,11,64,20,2:3:0,4:1
2018032,3,07,10,17,32,35,05,12,101,28,2:1:2,3:2
2018033,6,02,03,19,23,34,04,09,81,32,2:2:1,3:2
2018034,1,08,11,22,27,32,03,07,100,24,2:1:2,2:3
2018035,3,05,07,10,12,24,07,11,58,19,4:1:0,2:3
2018036,6,11,17,18,21,27,07,08,94,16,1:3:1,4:1
2018037,1,01,03,27,30,31,02,11,92,30,2:0:3,4:1
2018038,3,14,23,25,31,32,01,03,125,18,0:2:3,3:2
2018039,6,02,07,14,29,32,10,11,84,30,2:1:2,2:3
2018040,1,05,07,18,27,31,01,08,88,26,2:1:2,4:1
2018041,3,01,23,25,31,33,01,12,113,32,1:1:3,5:0
2018042,6,03,19,25,29,35,05,09,111,32,1:1:3,5:0
2018043,1,03,06,13,28,33,04,11,83,30,2:1:2,3:2
2018044,3,02,04,06,18,21,05,08,51,19,3:2:0,1:4
2018045,6,02,05,20,30,35,05,09,92,33,2:1:2,2:3
2018046,1,10,20,22,29,32,05,10,113,22,1:2:2,1:4
2018047,3,03,08,10,14,20,04,08,55,17,3:2:0,1:4
2018048,6,02,03,11,20,25,02,07,61,23,3:1:1,3:2
2018049,1,04,07,09,10,13,06,12,43,9,4:1:0,3:2
2018050,3,22,24,26,34,35,06,12,141,13,0:2:3,1:4
2018051,6,09,18,28,29,35,03,11,119,26,1:1:3,3:2
2018052,1,05,16,18,19,25,02,07,83,20,1:3:1,3:2
2018053,3,11,16,21,23,25,02,12,96,14,1:3:1,4:1
2018054,6,09,10,12,20,30,01,07,81,21,3:1:1,1:4
2018055,1,03,07,20,33,34,09,10,97,31,2:1:2,3:2
2018056,3,02,04,16,28,34,05,07,84,32,2:1:2,0:5
2018057,6,13,19,22,27,28,05,06,109,15,0:3:2,3:2
2018058,1,09,11,12,26,32,04,10,90,23,3:0:2,2:3
2018059,3,01,09,10,27,35,06,11,82,34,3:0:2,4:1
2018060,6,04,22,27,29,31,02,10,113,27,1:1:3,3:2
2018061,1,04,10,12,28,31,08,11,85,27,3:0:2,1:4
2018062,3,12,14,19,23,35,02,07,103,23,1:3:1,3:2
2018063,6,05,14,15,32,34,03,10,100,29,1:2:2,2:3
2018064,1,01,03,04,11,29,02,04,48,28,4:0:1,4:1
2018065,3,07,10,28,31,32,08,10,108,25,2:0:3,2:3
2018066,6,01,20,23,32,33,01,04,109,32,1:2:2,3:2
2018067,1,03,07,12,18,31,07,10,71,28,3:1:1,3:2
2018068,3,08,12,16,26,33,05,06,95,25,2:1:2,1:4
2018069,6,01,08,13,21,24,02,11,67,23,2:3:0,3:2
2018070,1,02,05,10,16,30,04,07,63,28,3:1:1,1:4
2018071,3,02,05,23,30,31,03,09,91,29,2:1:2,3:2
2018072,6,05,12,17,24,26,01,02,84,21,2:2:1,2:3
2018073,1,13,19,24,25,29,02,08,110,16,0:3:2,4:1
2018074,3,03,09,12,28,30,04,12,82,27,3:0:2,2:3
2018075,6,01,06,12,20,34,04,12,73,33,3:1:1,1:4
2018076,1,07,18,28,29,32,06,08,114,25,1:1:3,2:3
2018077,3,01,06,09,15,26,08,09,57,25,3:1:1,3:2
2018078,6,07,11,12,22,30,03,06,82,23,3:1:1,2:3
2018079,1,03,04,10,27,29,01,05,73,26,3:0:2,3:2
2018080,3,07,16,24,26,31,10,11,104,24,1:2:2,2:3
2018081,6,02,10,13,21,35,01,12,81,33,2:2:1,3:2
2018082,1,01,02,14,17,18,08,10,52,17,2:3:0,2:3
2018083,3,07,12,25,27,28,10,11,99,21,2:0:3,3:2
2018084,6,06,11,17,22,35,11,12,91,29,2:2:1,3:2
2018085,1,01,02,14,25,31,05,07,73,30,2:1:2,3:2
2018086,3,16,22,24,29,31,04,05,122,15,0:3:2,2:3
2018087,6,03,14,19,23,25,01,04,84,22,1:3:1,4:1
2018088,1,08,09,21,25,33,01,08,96,25,2:1:2,4:1
2018089,3,26,27,28,32,34,06,10,147,8,0:0:5,1:4
2018090,6,06,20,24,33,34,04,11,117,28,1:2:2,1:4
2018091,1,06,22,26,28,31,01,07,113,25,1:1:3,1:4
2018092,3,05,07,14,18,19,04,10,63,14,2:3:0,3:2
2018093,6,03,11,16,18,33,03,11,81,30,2:2:1,3:2
2018094,1,11,16,25,30,34,08,10,116,23,1:1:3,2:3
2018095,3,07,14,18,29,35,05,12,103,28,1:2:2,3:2
2018096,6,13,14,20,28,34,06,10,109,21,0:3:2,1:4
2018097,1,10,12,14,18,23,01,04,77,13,2:3:0,1:4
2018098,3,02,15,18,25,27,05,07,87,25,1:2:2,3:2
2018099,6,12,13,16,20,21,01,07,82,9,1:4:0,2:3
2018100,1,06,20,21,26,30,06,09,103,24,1:2:2,1:4
2018101,3,03,14,15,23,29,04,05,84,26,1:3:1,4:1
2018102,6,06,07,13,22,24,10,12,72,18,2:3:0,2:3
2018103,1,14,24,26,28,35,02,03,127,21,0:2:3,1:4
2018104,3,01,13,14,26,28,07,11,82,27,1:2:2,2:3
2018105,6,01,16,19,20,31,02,07,87,30,1:3:1,3:2
2018106,1,04,14,17,24,31,01,04,90,27,1:3:1,2:3
2018107,3,07,08,09,10,22,03,04,56,15,4:1:0,2:3
2018108,6,09,10,24,31,32,07,12,106,23,2:1:2,2:3
2018109,1,10,16,23,25,34,02,05,108,24,1:2:2,2:3
2018110,3,06,19,21,27,28,03,11,101,22,1:2:2,3:2
2018111,6,03,16,27,28,32,04,05,106,29,1:1:3,2:3
2018112,1,03,07,08,09,29,09,10,56,26,4:0:1,4:1
2018113,3,08,12,27,31,33,04,08,111,25,2:0:3,3:2
2018114,6,12,18,26,28,29,05,06,113,17,1:1:3,1:4
2018115,1,02,06,13,18,25,01,02,64,23,2:2:1,2:3
2018116,3,01,14,17,21,33,07,10,86,32,1:3:1,4:1
2018117,6,07,11,13,22,29,03,08,82,22,2:2:1,4:1
2018118,1,04,05,14,21,34,06,09,78,30,2:2:1,2:3
2018119,3,06,09,11,16,35,02,05,77,29,3:1:1,3:2
2018120,6,21,22,25,27,30,08,09,125,9,0:2:3,3:2
2018121,1,06,07,21,29,30,01,10,93,24,2:1:2,3:2
2018122,3,08,09,21,30,31,05,12,99,23,2:1:2,3:2
2018123,6,06,09,29,32,35,02,04,111,29,2:0:3,3:2
2018124,1,08,10,12,19,20,10,11,69,12,3:2:0,1:4
2018125,3,07,16,20,21,34,04,06,98,27,1:3:1,2:3
2018126,6,11,13,15,21,27,05,06,87,16,1:3:1,5:0
2018127,1,01,03,04,11,29,08,12,48,28,4:0:1,4:1
2018128,3,11,12,14,16,26,08,09,79,15,2:2:1,1:4
2018129,6,04,07,21,22,29,03,06,83,25,2:2:1,3:2
2018130,1,03,04,16,18,25,01,11,66,22,2:2:1,2:3
2018131,3,12,14,21,32,33,02,11,112,21,1:2:2,2:3
2018132,6,03,16,22,23,27,01,04,91,24,1:3:1,3:2
2018133,1,08,12,14,15,19,01,10,68,11,2:3:0,2:3
2018134,3,04,05,19,31,35,02,12,94,31,2:1:2,4:1
2018135,6,14,19,23,27,34,06,12,117,20,0:3:2,3:2
2018136,1,03,11,12,19,21,05,11,66,18,3:2:0,4:1
2018137,3,07,10,22,23,33,08,11,95,26,2:2:1,3:2
2018138,6,01,23,24,28,33,04,05,109,32,1:2:2,3:2
2018139,1,05,11,16,28,35,06,09,95,30,2:1:2,3:2
2018140,3,01,06,08,12,15,03,04,42,14,4:1:0,2:3
2018141,6,03,07,23,26,33,04,09,92,30,2:1:2,4:1
2018142,1,19,24,28,29,34,10,11,134,15,0:2:3,2:3
2018143,3,04,07,20,22,33,01,02,86,29,2:2:1,2:3
2018144,6,06,17,18,24,31,07,11,96,25,1:3:1,2:3
2018145,1,09,18,29,31,33,06,11,120,24,1:1:3,4:1
2018146,3,03,08,09,13,33,01,02,66,30,3:1:1,4:1
2018147,6,01,11,26,33,35,02,10,106,34,2:0:3,4:1
2018148,1,02,06,24,33,34,02,03,99,32,2:1:2,1:4
2018149,3,01,07,10,11,20,03,06,49,19,4:1:0,3:2
2018150,6,05,12,13,31,34,10,12,95,29,2:1:2,3:2
2018151,1,04,08,18,29,30,03,07,89,26,2:1:2,1:4
2018152,3,02,04,05,12,28,08,11,51,26,4:0:1,1:4
2018153,6,03,06,07,08,21,01,08,45,18,4:1:0,3:2
2018154,1,14,22,23,26,30,03,05,115,16,0:3:2,1:4
2019001,3,06,18,23,26,28,03,12,101,22,1:2:2,1:4
2019002,6,02,07,14,22,31,01,07,76,29,2:2:1,2:3
2019003,1,04,08,18,20,32,10,12,82,28,2:2:1,0:5
2019004,3,15,16,17,31,32,03,09,111,17,0:3:2,3:2
2019005,6,21,26,27,29,34,05,06,137,13,0:1:4,3:2
2019006,1,14,17,19,25,30,04,08,105,16,0:3:2,3:2
2019007,3,03,12,16,29,32,01,05,92,29,2:1:2,2:3
2019008,6,03,08,17,20,24,06,11,72,21,2:3:0,2:3
2019009,1,03,09,15,18,26,06,12,71,23,2:2:1,3:2
2019010,3,03,07,24,25,27,02,12,86,24,2:1:2,4:1
2019011,6,04,12,13,16,17,04,09,62,13,2:3:0,2:3
2019012,1,05,09,17,18,19,07,10,68,14,2:3:0,4:1
2019013,3,08,10,15,17,18,01,08,68,10,2:3:0,2:3
2019014,6,12,14,20,28,31,09,11,105,19,1:2:2,1:4
2019015,1,02,05,10,13,30,04,06,60,28,3:1:1,2:3
2019016,3,03,05,13,16,28,02,06,65,25,2:2:1,3:2
2019017,6,01,05,07,22,25,03,04,60,24,3:1:1,4:1
2019018,1,03,18,19,26,34,06,12,100,31,1:2:2,2:3
2019019,3,04,11,19,25,32,01,02,91,28,2:1:2,3:2
2019020,6,01,08,16,27,34,03,12,86,33,2:1:2,2:3
2019021,1,07,13,17,24,33,01,10,94,26,1:3:1,4:1
2019022,3,01,04,14,15,21,01,05,55,20,2:3:0,3:2
2019023,6,01,03,14,26,30,06,11,74,29,2:1:2,2:3
2019024,1,11,17,19,29,33,08,09,109,22,1:2:2,5:0
2019025,3,06,13,16,19,29,03,07,83,23,1:3:1,3:2
2019026,6,10,12,15,17,19,02,03,73,9,2:3:0,3:2
2019027,1,16,18,24,25,27,02,07,110,11,0:3:2,2:3
2019028,3,06,22,28,29,33,02,07,118,27,1:1:3,2:3
2019029,6,01,04,18,24,28,02,03,75,27,2:2:1,1:4
2019030,1,07,09,13,14,33,02,04,76,26,2:2:1,4:1
2019031,3,03,08,21,26,33,04,05,91,30,2:1:2,3:2
2019032,6,01,04,07,11,30,07,08,53,29,4:0:1,3:2
2019033,1,01,02,04,16,24,07,09,47,23,3:2:0,1:4
2019034,3,08,12,15,27,30,01,02,92,22,2:1:2,2:3
2019035,6,01,03,05,07,18,08,09,34,17,4:1:0,4:1
2019036,1,03,09,21,28,30,01,12,91,27,2:1:2,3:2
2019037,3,06,16,26,33,35,04,08,116,29,1:1:3,2:3
2019038,6,05,11,16,18,27,07,12,77,22,2:2:1,3:2
2019039,1,01,12,18,26,35,06,12,92,34,2:1:2,2:3
2019040,3,01,03,31,32,34,01,03,101,33,2:0:3,3:2
2019041,6,12,19,20,22,28,02,06,101,16,1:3:1,1:4
2019042,1,04,10,13,28,33,11,12,88,29,2:1:2,2:3
2019043,3,02,06,07,12,15,06,12,42,13,4:1:0,2:3
2019044,6,03,06,10,12,31,01,02,62,28,4:0:1,2:3
2019045,1,01,04,16,19,33,03,12,73,32,2:2:1,3:2
2019046,3,02,08,14,15,35,10,12,74,33,2:2:1,2:3
2019047,6,03,04,10,16,32,04,09,65,29,3:1:1,1:4
2019048,1,06,10,16,29,33,05,11,94,27,2:1:2,2:3
2019049,3,10,16,22,26,27,07,11,101,17,1:2:2,1:4
2019050,6,04,15,16,20,35,03,12,90,31,1:3:1,2:3
2019051,1,11,15,16,20,29,04,08,91,18,1:3:1,3:2
2019052,3,04,10,15,20,24,07,11,73,20,2:3:0,1:4
2019053,6,01,11,19,26,35,11,12,92,34,2:1:2,4:1
2019054,1,02,18,23,27,30,05,10,100,28,1:2:2,2:3
2019055,3,02,04,06,19,22,02,06,53,20,3:2:0,1:4
2019056,6,01,07,10,12,23,06,08,53,22,4:1:0,3:2
2019057,1,08,14,16,34,35,06,12,107,27,1:2:2,1:4
2019058,3,03,10,13,14,32,07,11,72,29,2:2:1,2:3
2019059,6,07,08,15,27,32,08,12,89,25,2:1:2,3:2
2019060,1,01,11,12,18,21,08,10,63,20,3:2:0,3:2
2019061,3,01,02,13,14,26,05,11,56,25,2:2:1,2:3
2019062,6,05,16,23,25,28,01,12,97,23,1:2:2,3:2
2019063,1,05,08,15,18,21,04,08,67,16,2:3:0,3:2
2019064,3,07,08,13,19,29,11,12,76,22,2:2:1,4:1
2019065,6,03,08,10,23,27,02,12,71,24,3:1:1,3:2
2019066,1,04,10,11,18,31,05,08,74,27,3:1:1,2:3
2019067,3,03,08,11,15,16,02,10,53,13,3:2:0,3:2
2019068,6,04,05,08,17,27,06,11,61,23,3:1:1,3:2
2019069,1,08,22,23,33,34,04,06,120,26,1:2:2,2:3
2019070,3,02,13,15,22,34,02,12,86,32,1:3:1,2:3
2019071,6,07,13,14,15,22,07,11,71,15,1:4:0,3:2
2019072,1,02,04,06,09,18,07,10,39,16,4:1:0,1:4
2019073,3,04,11,19,20,24,08,11,78,20,2:3:0,2:3
2019074,6,08,09,13,14,34,05,07,78,26,2:2:1,2:3
2019075,1,05,06,07,11,16,02,11,45,11,4:1:0,3:2
2019076,3,01,06,11,23,29,01,11,70,28,3:1:1,4:1
2019077,6,01,15,17,21,33,07,10,87,32,1:3:1,5:0
2019078,1,05,10,21,26,30,01,07,92,25,2:1:2,2:3
2019079,3,10,13,16,28,35,04,05,102,25,1:2:2,2:3
2019080,6,05,13,18,19,24,02,07,79,19,1:4:0,3:2
2019081,1,06,24,26,30,33,02,07,119,27,1:1:3,1:4
2019082,3,06,18,20,21,31,03,04,96,25,1:3:1,2:3
2019083,6,17,24,26,28,32,07,09,127,15,0:2:3,1:4
2019084,1,12,23,25,34,35,01,07,129,23,1:1:3,3:2
2019085,3,04,05,06,15,26,08,11,56,22,3:1:1,2:3
2019086,6,05,15,16,28,31,02,07,95,26,1:2:2,3:2
2019087,1,05,06,18,19,27,07,12,75,22,2:2:1,3:2
2019088,3,01,05,18,27,33,06,08,84,32,2:1:2,4:1
2019089,6,09,14,18,33,34,03,12,108,25,1:2:2,2:3
2019090,1,13,19,28,30,33,02,12,123,20,0:2:3,3:2
2019091,3,04,13,20,26,28,03,12,91,24,1:2:2,1:4
2019092,6,02,11,15,27,30,02,05,85,28,2:1:2,3:2
2019093,1,16,17,26,29,35,01,07,123,19,0:2:3,3:2
2019094,3,01,12,14,26,27,07,09,80,26,2:1:2,2:3
2019095,6,03,12,17,19,31,02,06,82,28,2:2:1,4:1
2019096,1,02,12,22,23,27,02,06,86,25,2:2:1,2:3
2019097,3,10,17,20,30,35,10,12,112,25,1:2:2,2:3
2019098,6,13,15,17,19,22,03,04,86,9,0:5:0,4:1
2019099,1,04,06,18,27,33,07,09,88,29,2:1:2,2:3
2019100,3,05,08,12,19,21,06,11,65,16,3:2:0,3:2
2019101,6,05,11,18,19,27,05,06,80,22,2:2:1,4:1
2019102,1,05,10,15,19,31,03,06,80,26,2:2:1,4:1
2019103,3,05,12,22,27,32,04,07,98,27,2:1:2,2:3
2019104,6,02,07,19,22,28,03,05,78,26,2:2:1,2:3
2019105,1,01,04,09,14,17,01,06,45,16,3:2:0,3:2
2019106,3,05,08,10,32,35,02,10,90,30,3:0:2,2:3
2019107,6,05,09,19,27,35,02,03,95,30,2:1:2,5:0
2019108,1,24,27,28,31,34,04,08,144,10,0:1:4,2:3
2019109,3,02,07,08,20,25,11,12,62,23,3:1:1,2:3
2019110,6,01,19,23,24,30,04,05,97,29,1:3:1,3:2
2019111,1,06,15,20,23,27,08,10,91,21,1:3:1,3:2
2019112,3,03,10,16,21,33,05,06,83,30,2:2:1,3:2
2019113,6,03,11,27,34,35,01,02,110,32,2:0:3,4:1
2019114,1,03,05,07,20,23,04,11,58,20,3:2:0,4:1
2019115,3,01,18,21,28,32,05,12,100,31,1:2:2,2:3
2019116,6,02,10,16,21,23,02,12,72,21,2:3:0,2:3
2019117,1,01,18,21,25,35,07,08,100,34,1:2:2,4:1
2019118,3,02,03,13,19,26,02,03,63,24,2:2:1,3:2
2019119,6,03,06,09,23,34,02,11,75,31,3:1:1,3:2
2019120,1,06,15,17,22,25,01,09,85,19,1:3:1,3:2
2019121,3,01,02,03,07,17,04,10,30,16,4:1:0,4:1
2019122,6,05,19,25,31,33,10,11,113,28,1:1:3,5:0
2019123,1,03,13,15,26,30,05,12,87,27,1:2:2,3:2
2019124,3,07,17,26,27,30,06,12,107,23,1:1:3,3:2
2019125,6,05,08,09,14,34,02,05,70,29,3:1:1,2:3
2019126,1,05,09,16,18,30,04,07,78,25,2:2:1,2:3
2019127,3,04,07,08,11,16,09,11,46,12,4:1:0,2:3
2019128,6,20,21,25,34,35,03,12,135,15,0:2:3,3:2
2019129,1,10,13,18,23,30,06,12,94,20,1:3:1,2:3
2019130,3,01,13,20,21,26,04,10,81,25,1:3:1,3:2
2019131,6,05,06,14,27,29,06,10,81,24,2:1:2,3:2
2019132,1,03,05,06,13,18,10,12,45,15,3:2:0,3:2
2019133,3,03,12,24,27,34,01,12,100,31,2:1:2,2:3
2019134,6,05,06,07,14,17,10,11,49,12,3:2:0,3:2
2019135,1,04,05,19,25,26,01,11,79,22,2:1:2,3:2
2019136,3,03,16,20,26,29,03,09,94,26,1:2:2,2:3
2019137,6,03,05,12,13,26,07,12,59,23,3:1:1,3:2
2019138,1,04,06,07,20,29,02,04,66,25,3:1:1,2:3
2019139,3,01,05,07,08,11,06,10,32,10,5:0:0,4:1
2019140,6,03,07,08,25,27,03,05,70,24,3:0:2,4:1
2019141,1,02,10,20,21,35,01,12,88,33,2:2:1,2:3
2019142,3,03,04,26,29,33,06,07,95,30,2:0:3,3:2
2019143,6,04,22,23,24,32,06,12,105,28,1:3:1,1:4
2019144,1,02,05,20,28,31,02,11,86,29,2:1:2,2:3
2019145,3,05,09,19,22,32,03,05,87,27,2:2:1,3:2
2019146,6,10,11,26,33,34,01,06,114,24,2:0:3,2:3
2019147,1,09,12,19,22,33,07,08,95,24,2:2:1,3:2
2019148,3,03,04,07,11,30,08,09,55,27,4:0:1,3:2
2019149,6,01,02,07,33,35,06,10,78,34,3:0:2,4:1
2019150,1,07,11,12,16,33,05,07,79,26,3:1:1,3:2
2020001,3,17,25,26,32,34,04,07,134,17,0:1:4,2:3
2020002,6,03,07,18,25,30,02,07,83,27,2:1:2,3:2
2020003,1,23,25,26,30,34,03,07,138,11,0:1:4,2:3
2020004,3,17,20,21,29,30,05,09,117,13,0:3:2,3:2
2020005,6,06,10,33,34,35,01,03,118,29,2:0:3,2:3
2020006,1,09,22,25,31,32,08,12,119,23,1:1:3,3:2
2020007,3,02,10,19,24,30,05,08,85,28,2:2:1,1:4
2020008,6,14,17,19,24,32,01,06,106,18,0:4:1,2:3
2020009,1,19,29,31,34,35,06,10,148,16,0:1:4,4:1
2020010,6,01,08,13,24,32,02,09,78,31,2:2:1,2:3
2020011,1,02,13,19,22,23,02,07,79,21,1:4:0,3:2
2020012,3,01,06,18,32,34,01,03,91,33,2:1:2,1:4
2020013,6,01,04,05,11,35,03,09,56,34,4:0:1,4:1
2020014,1,03,07,09,17,21,03,06,57,18,3:2:0,5:0
2020015,3,01,07,23,24,26,03,07,81,25,2:2:1,3:2
2020016,6,04,08,19,31,35,01,02,97,31,2:1:2,3:2
2020017,1,01,06,07,09,10,02,11,33,9,5:0:0,3:2
2020018,3,09,14,16,24,26,04,12,89,17,1:3:1,1:4
2020019,6,01,12,22,23,33,01,12,91,32,2:2:1,3:2
2020020,1,08,10,12,26,32,05,09,88,24,3:0:2,0:5
2020021,3,10,12,24,31,33,04,09,110,23,2:1:2,2:3
2020022,6,04,14,20,28,35,02,03,101,31,1:2:2,1:4
2020023,1,04,11,23,26,30,01,06,94,26,2:1:2,2:3
2020024,3,03,05,06,24,30,03,07,68,27,3:1:1,2:3
2020025,6,02,14,21,22,26,05,07,85,24,1:3:1,1:4
2020026,1,03,15,26,32,34,08,12,110,31,1:1:3,2:3
2020027,3,04,07,20,25,32,03,09,88,28,2:1:2,2:3
2020028,6,04,05,28,34,35,01,08,106,31,2:0:3,2:3
2020029,1,11,14,17,22,30,07,09,94,19,1:3:1,2:3
2020030,3,01,08,17,27,30,05,06,83,29,2:1:2,3:2
2020031,6,01,02,05,15,21,04,05,44,20,3:2:0,4:1
2020032,1,02,03,09,16,32,03,04,62,30,3:1:1,2:3
2020033,3,07,19,20,31,34,05,08,111,27,1:2:2,3:2
2020034,6,11,13,20,27,31,02,04,102,20,1:2:2,4:1
2020035,1,10,11,22,26,28,02,04,97,18,2:1:2,1:4
2020036,3,01,05,11,12,26,02,07,55,25,4:0:1,3:2
2020037,6,01,04,10,11,14,02,05,40,13,4:1:0,2:3
2020038,1,04,15,20,22,24,01,09,85,20,1:4:0,1:4
2020039,3,01,05,15,22,31,02,09,74,30,2:2:1,4:1
2020040,6,02,17,20,28,29,01,07,96,27,1:2:2,2:3
2020041,1,07,13,20,29,34,04,07,103,27,1:2:2,3:2
2020042,3,03,04,05,11,22,05,06,45,19,4:1:0,3:2
2020043,6,12,13,17,31,32,01,06,105,20,1:2:2,3:2
2020044,1,01,03,22,28,30,02,05,84,29,2:1:2,2:3
2020045,3,02,09,16,23,27,03,08,77,25,2:2:1,3:2
2020046,6,15,24,27,30,34,04,12,130,19,0:2:3,2:3
2020047,1,04,18,27,28,30,03,10,107,26,1:1:3,1:4
2020048,3,03,09,10,15,16,07,09,53,13,3:2:0,3:2
2020049,6,03,11,15,22,30,08,10,81,27,2:2:1,3:2
2020050,1,03,14,16,22,34,02,06,89,31,1:3:1,1:4
2020051,3,02,07,09,19,33,01,07,70,31,3:1:1,4:1
2020052,6,09,11,26,28,35,06,07,109,26,2:0:3,3:2
2020053,1,02,15,18,21,27,03,06,83,25,1:3:1,3:2
2020054,3,11,14,15,19,20,03,07,79,9,1:4:0,3:2
2020055,6,03,04,12,18,34,10,12,71,31,3:1:1,1:4
2020056,1,03,11,25,29,34,03,06,102,31,2:0:3,4:1
2020057,3,17,20,21,22,31,02,08,111,14,0:4:1,3:2
2020058,6,01,15,19,26,27,05,10,88,26,1:2:2,4:1
2020059,1,01,15,22,28,32,03,11,98,31,1:2:2,2:3
2020060,3,12,14,25,34,35,03,12,120,23,1:1:3,2:3
2020061,6,07,08,12,21,26,01,06,74,19,3:1:1,2:3
2020062,1,01,05,14,23,31,02,07,74,30,2:2:1,4:1
2020063,3,11,18,20,21,33,06,07,103,22,1:3:1,3:2
2020064,6,05,10,23,34,35,01,11,107,30,2:1:2,3:2
2020065,1,13,15,26,32,33,05,07,119,20,0:2:3,3:2
2020066,3,06,14,21,34,35,03,10,110,29,1:2:2,2:3
2020067,6,01,08,14,16,28,04,10,67,27,2:2:1,1:4
2020068,1,15,20,23,26,33,02,08,117,18,0:3:2,3:2
2020069,3,05,07,26,30,31,07,10,99,26,2:0:3,3:2
2020070,6,01,22,30,31,32,04,12,116,31,1:1:3,2:3
2020071,1,01,12,16,28,33,03,12,90,32,2:1:2,2:3
2020072,3,11,15,18,20,27,05,06,91,16,1:3:1,3:2
2020073,6,04,10,12,23,27,08,09,76,23,3:1:1,2:3
2020074,1,03,09,10,12,21,04,11,55,18,4:1:0,3:2
2020075,3,02,09,10,21,35,01,07,77,33,3:1:1,3:2
2020076,6,01,08,18,28,30,10,12,85,29,2:1:2,1:4
2020077,1,17,23,28,29,32,01,03,129,15,0:2:3,3:2
2020078,3,14,18,20,28,34,10,11,114,20,0:3:2,0:5
2020079,6,04,16,24,29,35,02,12,108,31,1:2:2,2:3
2020080,1,03,06,22,24,25,09,10,80,22,2:2:1,2:3
2020081,3,01,13,15,32,35,08,10,96,34,1:2:2,4:1
2020082,6,02,11,12,21,34,04,08,80,32,3:1:1,2:3
2020083,1,01,02,17,32,34,04,09,86,33,2:1:2,2:3
2020084,3,02,10,20,24,31,06,12,87,29,2:2:1,1:4
2020085,6,03,04,11,15,28,02,03,61,25,3:1:1,3:2
2020086,1,08,11,15,20,28,04,10,82,20,2:2:1,2:3
2020087,3,01,04,20,23,29,04,08,77,28,2:2:1,3:2
2020088,6,02,07,23,26,35,01,12,93,33,2:1:2,3:2
2020089,1,13,16,20,22,27,01,02,98,14,0:4:1,2:3
2020090,3,05,06,27,28,29,11,12,95,24,2:0:3,3:2
2020091,6,12,16,20,23,31,05,12,102,19,1:3:1,2:3
2020092,1,08,11,17,31,35,07,11,102,27,2:1:2,4:1
2020093,3,06,14,25,27,28,04,11,100,22,1:1:3,2:3
2020094,6,04,06,07,08,16,02,08,41,12,4:1:0,1:4
2020095,1,02,18,25,26,32,02,07,103,30,1:1:3,1:4
2020096,3,07,08,10,25,28,03,11,78,21,3:0:2,2:3
2020097,1,05,25,27,30,34,06,12,121,29,1:0:4,3:2
2020098,3,04,09,15,24,35,04,10,87,31,2:2:1,3:2
2020099,6,02,03,11,15,27,04,12,58,25,3:1:1,4:1
2020100,1,04,05,08,22,33,07,10,72,29,3:1:1,2:3
2020101,3,03,04,05,09,34,07,09,55,31,4:0:1,3:2
2020102,6,07,11,18,20,29,09,12,85,22,2:2:1,3:2
2020103,1,07,12,13,19,23,02,08,74,16,2:3:0,4:1
2020104,3,03,12,23,26,30,04,07,94,27,2:1:2,2:3
2020105,6,03,08,12,13,22,04,12,58,19,3:2:0,2:3
2020106,1,02,03,11,14,27,04,10,57,25,3:1:1,3:2
2020107,3,01,04,13,17,28,03,07,63,27,2:2:1,3:2
2020108,6,02,03,06,07,33,08,09,51,31,4:0:1,3:2
2020109,1,02,20,21,23,32,06,12,98,30,1:3:1,2:3
2020110,3,11,16,20,21,28,05,11,96,17,1:3:1,2:3
2020111,6,05,07,09,20,28,02,07,69,23,3:1:1,3:2
2020112,1,08,11,13,30,32,02,06,94,24,2:1:2,2:3
2020113,3,06,14,18,28,33,02,05,99,27,1:2:2,1:4
2020114,6,10,12,21,24,30,03,07,97,20,2:2:1,1:4
2020115,1,01,09,18,19,23,01,09,70,22,2:3:0,4:1
2020116,3,08,10,12,16,22,03,09,68,14,3:2:0,0:5
2020117,6,07,19,20,23,24,05,10,93,17,1:4:0,3:2
2020118,1,01,09,15,30,33,04,09,88,32,2:1:2,4:1
2020119,3,14,22,24,28,32,07,08,120,18,0:3:2,0:5
2020120,6,05,25,26,30,35,04,10,121,30,1:0:4,3:2
2020121,1,09,17,27,28,35,03,08,116,26,1:1:3,4:1
2020122,3,08,19,29,34,35,06,11,125,27,1:1:3,3:2
2020123,6,01,07,11,15,21,04,11,55,20,3:2:0,5:0
